####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
473071,SampleTag01_hs,SampleTag01_hs
110257,Undetermined,Undetermined
637537,Undetermined,Undetermined
516125,Multiplet,Multiplet
366017,SampleTag01_hs,SampleTag01_hs
217372,SampleTag01_hs,SampleTag01_hs
658297,Undetermined,Undetermined
789169,SampleTag02_hs,SampleTag02_hs
439922,Undetermined,Undetermined
66107,Undetermined,Undetermined
500168,SampleTag02_hs,SampleTag02_hs
396147,SampleTag02_hs,SampleTag02_hs
844522,Undetermined,Undetermined
412242,SampleTag02_hs,SampleTag02_hs
139424,Undetermined,Undetermined
483565,SampleTag01_hs,SampleTag01_hs
514205,SampleTag03_hs,SampleTag03_hs
534039,Undetermined,Undetermined
408614,SampleTag01_hs,SampleTag01_hs
273312,Undetermined,Undetermined
388305,SampleTag01_hs,SampleTag01_hs
786642,Undetermined,Undetermined
320259,Undetermined,Undetermined
658109,SampleTag02_hs,SampleTag02_hs
242510,Undetermined,Undetermined
198307,Undetermined,Undetermined
572808,SampleTag01_hs,SampleTag01_hs
313989,Undetermined,Undetermined
112295,Multiplet,Multiplet
738940,SampleTag02_hs,SampleTag02_hs
646801,Undetermined,Undetermined
501983,SampleTag03_hs,SampleTag03_hs
214603,SampleTag01_hs,SampleTag01_hs
164950,SampleTag01_hs,SampleTag01_hs
801257,SampleTag03_hs,SampleTag03_hs
308320,Multiplet,Multiplet
136111,SampleTag01_hs,SampleTag01_hs
881830,Undetermined,Undetermined
356039,Undetermined,Undetermined
295133,Undetermined,Undetermined
67294,SampleTag01_hs,SampleTag01_hs
670539,Undetermined,Undetermined
411906,Undetermined,Undetermined
400443,Multiplet,Multiplet
302928,Undetermined,Undetermined
20744,Undetermined,Undetermined
824748,SampleTag02_hs,SampleTag02_hs
758091,SampleTag01_hs,SampleTag01_hs
460584,Multiplet,Multiplet
453151,Multiplet,Multiplet
400161,SampleTag02_hs,SampleTag02_hs
359889,SampleTag01_hs,SampleTag01_hs
587452,SampleTag03_hs,SampleTag03_hs
382690,Undetermined,Undetermined
680170,Undetermined,Undetermined
837530,SampleTag03_hs,SampleTag03_hs
501591,Multiplet,Multiplet
336290,Multiplet,Multiplet
564764,Multiplet,Multiplet
287792,Undetermined,Undetermined
595042,Undetermined,Undetermined
347299,Undetermined,Undetermined
86607,SampleTag02_hs,SampleTag02_hs
128789,Undetermined,Undetermined
73031,Undetermined,Undetermined
662949,SampleTag03_hs,SampleTag03_hs
513493,Undetermined,Undetermined
371455,SampleTag02_hs,SampleTag02_hs
692152,SampleTag01_hs,SampleTag01_hs
67899,SampleTag01_hs,SampleTag01_hs
558581,Multiplet,Multiplet
452604,SampleTag03_hs,SampleTag03_hs
382871,SampleTag01_hs,SampleTag01_hs
30897,Undetermined,Undetermined
15382,Undetermined,Undetermined
76361,SampleTag03_hs,SampleTag03_hs
188150,Multiplet,Multiplet
38687,SampleTag02_hs,SampleTag02_hs
340193,Undetermined,Undetermined
418644,Undetermined,Undetermined
783956,SampleTag01_hs,SampleTag01_hs
664341,Undetermined,Undetermined
225303,Multiplet,Multiplet
78297,Undetermined,Undetermined
230614,SampleTag02_hs,SampleTag02_hs
491824,SampleTag01_hs,SampleTag01_hs
436822,SampleTag02_hs,SampleTag02_hs
80566,Multiplet,Multiplet
419229,SampleTag02_hs,SampleTag02_hs
386883,Undetermined,Undetermined
785166,SampleTag01_hs,SampleTag01_hs
251693,SampleTag03_hs,SampleTag03_hs
377622,Undetermined,Undetermined
282547,SampleTag03_hs,SampleTag03_hs
58505,SampleTag01_hs,SampleTag01_hs
346654,SampleTag03_hs,SampleTag03_hs
783620,Undetermined,Undetermined
387817,SampleTag03_hs,SampleTag03_hs
341485,Undetermined,Undetermined
342154,SampleTag02_hs,SampleTag02_hs
109736,SampleTag03_hs,SampleTag03_hs
41867,SampleTag02_hs,SampleTag02_hs
678882,SampleTag02_hs,SampleTag02_hs
554967,Multiplet,Multiplet
362471,SampleTag02_hs,SampleTag02_hs
327842,Undetermined,Undetermined
706254,Undetermined,Undetermined
668734,SampleTag02_hs,SampleTag02_hs
336154,SampleTag03_hs,SampleTag03_hs
289688,Undetermined,Undetermined
846130,SampleTag02_hs,SampleTag02_hs
431665,Undetermined,Undetermined
413203,Undetermined,Undetermined
344886,Undetermined,Undetermined
251639,SampleTag02_hs,SampleTag02_hs
106365,SampleTag02_hs,SampleTag02_hs
633032,SampleTag02_hs,SampleTag02_hs
505463,Undetermined,Undetermined
259232,Undetermined,Undetermined
211362,SampleTag03_hs,SampleTag03_hs
882914,SampleTag01_hs,SampleTag01_hs
851138,Undetermined,Undetermined
632011,Undetermined,Undetermined
399344,SampleTag03_hs,SampleTag03_hs
711247,SampleTag02_hs,SampleTag02_hs
537550,SampleTag02_hs,SampleTag02_hs
203594,SampleTag01_hs,SampleTag01_hs
344362,Undetermined,Undetermined
5007,Undetermined,Undetermined
788812,Undetermined,Undetermined
663936,SampleTag01_hs,SampleTag01_hs
762114,SampleTag02_hs,SampleTag02_hs
753673,Undetermined,Undetermined
472275,Undetermined,Undetermined
237915,SampleTag03_hs,SampleTag03_hs
145605,SampleTag01_hs,SampleTag01_hs
501907,Multiplet,Multiplet
571399,Undetermined,Undetermined
644333,SampleTag02_hs,SampleTag02_hs
487290,SampleTag02_hs,SampleTag02_hs
511803,SampleTag01_hs,SampleTag01_hs
204263,Multiplet,Multiplet
245507,SampleTag02_hs,SampleTag02_hs
508846,Undetermined,Undetermined
704232,Multiplet,Multiplet
734815,SampleTag02_hs,SampleTag02_hs
169979,Undetermined,Undetermined
59548,Undetermined,Undetermined
509531,Multiplet,Multiplet
562533,SampleTag01_hs,SampleTag01_hs
322765,SampleTag02_hs,SampleTag02_hs
2363,SampleTag01_hs,SampleTag01_hs
493728,Multiplet,Multiplet
395104,Undetermined,Undetermined
470465,Multiplet,Multiplet
450013,SampleTag01_hs,SampleTag01_hs
353095,SampleTag03_hs,SampleTag03_hs
201934,SampleTag03_hs,SampleTag03_hs
133522,SampleTag03_hs,SampleTag03_hs
318027,SampleTag02_hs,SampleTag02_hs
13706,SampleTag02_hs,SampleTag02_hs
253186,Multiplet,Multiplet
297457,SampleTag02_hs,SampleTag02_hs
404798,SampleTag03_hs,SampleTag03_hs
172301,SampleTag03_hs,SampleTag03_hs
745969,Undetermined,Undetermined
14445,SampleTag02_hs,SampleTag02_hs
874491,Undetermined,Undetermined
781805,Undetermined,Undetermined
336269,SampleTag01_hs,SampleTag01_hs
324812,SampleTag01_hs,SampleTag01_hs
630724,SampleTag03_hs,SampleTag03_hs
784547,SampleTag02_hs,SampleTag02_hs
417743,Undetermined,Undetermined
714678,SampleTag03_hs,SampleTag03_hs
668249,SampleTag01_hs,SampleTag01_hs
644911,SampleTag01_hs,SampleTag01_hs
360358,SampleTag02_hs,SampleTag02_hs
24223,SampleTag02_hs,SampleTag02_hs
15173,SampleTag02_hs,SampleTag02_hs
355331,Undetermined,Undetermined
709029,Undetermined,Undetermined
159607,SampleTag03_hs,SampleTag03_hs
383289,SampleTag03_hs,SampleTag03_hs
468066,SampleTag02_hs,SampleTag02_hs
226482,Undetermined,Undetermined
195356,Undetermined,Undetermined
189373,SampleTag02_hs,SampleTag02_hs
152550,SampleTag02_hs,SampleTag02_hs
91934,Undetermined,Undetermined
187403,Undetermined,Undetermined
360487,SampleTag01_hs,SampleTag01_hs
41374,SampleTag01_hs,SampleTag01_hs
487549,SampleTag02_hs,SampleTag02_hs
368111,Undetermined,Undetermined
413481,SampleTag02_hs,SampleTag02_hs
103267,SampleTag01_hs,SampleTag01_hs
605145,SampleTag02_hs,SampleTag02_hs
67301,SampleTag02_hs,SampleTag02_hs
598466,Undetermined,Undetermined
481941,Multiplet,Multiplet
552545,Undetermined,Undetermined
458809,SampleTag02_hs,SampleTag02_hs
359531,Undetermined,Undetermined
128456,Undetermined,Undetermined
718820,SampleTag03_hs,SampleTag03_hs
341512,SampleTag01_hs,SampleTag01_hs
278051,Multiplet,Multiplet
397463,SampleTag02_hs,SampleTag02_hs
318356,Undetermined,Undetermined
794499,Undetermined,Undetermined
266164,SampleTag02_hs,SampleTag02_hs
620455,SampleTag02_hs,SampleTag02_hs
355729,Multiplet,Multiplet
431696,Undetermined,Undetermined
581463,SampleTag02_hs,SampleTag02_hs
654239,Undetermined,Undetermined
299509,SampleTag03_hs,SampleTag03_hs
262464,Multiplet,Multiplet
225168,Undetermined,Undetermined
8326,SampleTag02_hs,SampleTag02_hs
728053,Undetermined,Undetermined
722364,SampleTag02_hs,SampleTag02_hs
392927,SampleTag03_hs,SampleTag03_hs
781769,SampleTag02_hs,SampleTag02_hs
380755,Undetermined,Undetermined
153109,SampleTag02_hs,SampleTag02_hs
826881,Undetermined,Undetermined
705278,Undetermined,Undetermined
587075,SampleTag01_hs,SampleTag01_hs
100211,SampleTag03_hs,SampleTag03_hs
661254,SampleTag01_hs,SampleTag01_hs
527500,Undetermined,Undetermined
376916,Undetermined,Undetermined
127481,SampleTag01_hs,SampleTag01_hs
667510,Undetermined,Undetermined
448610,SampleTag03_hs,SampleTag03_hs
174720,Undetermined,Undetermined
481427,Undetermined,Undetermined
549057,SampleTag03_hs,SampleTag03_hs
746189,Undetermined,Undetermined
535529,SampleTag02_hs,SampleTag02_hs
435104,Undetermined,Undetermined
132013,SampleTag01_hs,SampleTag01_hs
276538,SampleTag03_hs,SampleTag03_hs
121617,SampleTag01_hs,SampleTag01_hs
773301,SampleTag02_hs,SampleTag02_hs
242417,Undetermined,Undetermined
636198,Undetermined,Undetermined
336311,Undetermined,Undetermined
170101,SampleTag02_hs,SampleTag02_hs
13486,SampleTag02_hs,SampleTag02_hs
242669,Multiplet,Multiplet
173374,SampleTag01_hs,SampleTag01_hs
85889,Undetermined,Undetermined
306107,Undetermined,Undetermined
689412,Undetermined,Undetermined
675442,Undetermined,Undetermined
556873,Multiplet,Multiplet
545178,Undetermined,Undetermined
324650,SampleTag02_hs,SampleTag02_hs
73678,SampleTag03_hs,SampleTag03_hs
478233,Undetermined,Undetermined
776870,SampleTag02_hs,SampleTag02_hs
687785,Undetermined,Undetermined
20414,SampleTag01_hs,SampleTag01_hs
787783,SampleTag03_hs,SampleTag03_hs
512460,Multiplet,Multiplet
607415,SampleTag03_hs,SampleTag03_hs
27238,SampleTag01_hs,SampleTag01_hs
104211,Multiplet,Multiplet
145786,SampleTag02_hs,SampleTag02_hs
447354,SampleTag02_hs,SampleTag02_hs
300588,SampleTag03_hs,SampleTag03_hs
197693,SampleTag03_hs,SampleTag03_hs
622569,Undetermined,Undetermined
599045,Undetermined,Undetermined
339529,Undetermined,Undetermined
256601,Undetermined,Undetermined
677157,Undetermined,Undetermined
643728,SampleTag03_hs,SampleTag03_hs
843808,SampleTag02_hs,SampleTag02_hs
556310,Multiplet,Multiplet
389046,SampleTag02_hs,SampleTag02_hs
514040,Undetermined,Undetermined
12599,SampleTag01_hs,SampleTag01_hs
516548,Multiplet,Multiplet
302469,Undetermined,Undetermined
108678,SampleTag02_hs,SampleTag02_hs
605825,SampleTag03_hs,SampleTag03_hs
152002,Undetermined,Undetermined
7536,SampleTag02_hs,SampleTag02_hs
812170,Undetermined,Undetermined
598212,Undetermined,Undetermined
645082,Multiplet,Multiplet
473530,SampleTag02_hs,SampleTag02_hs
331941,SampleTag03_hs,SampleTag03_hs
832597,SampleTag01_hs,SampleTag01_hs
567087,SampleTag03_hs,SampleTag03_hs
394239,Undetermined,Undetermined
579878,SampleTag01_hs,SampleTag01_hs
518499,Undetermined,Undetermined
782928,Undetermined,Undetermined
419252,SampleTag02_hs,SampleTag02_hs
132062,SampleTag01_hs,SampleTag01_hs
649086,SampleTag02_hs,SampleTag02_hs
376059,Undetermined,Undetermined
131880,SampleTag01_hs,SampleTag01_hs
834746,Undetermined,Undetermined
405338,Undetermined,Undetermined
519095,SampleTag02_hs,SampleTag02_hs
622722,SampleTag03_hs,SampleTag03_hs
156485,SampleTag03_hs,SampleTag03_hs
523148,Undetermined,Undetermined
759121,SampleTag03_hs,SampleTag03_hs
438373,Undetermined,Undetermined
598920,SampleTag02_hs,SampleTag02_hs
857715,SampleTag03_hs,SampleTag03_hs
587973,Undetermined,Undetermined
381733,SampleTag02_hs,SampleTag02_hs
319773,SampleTag03_hs,SampleTag03_hs
805591,SampleTag03_hs,SampleTag03_hs
551459,Undetermined,Undetermined
24619,Undetermined,Undetermined
339068,SampleTag01_hs,SampleTag01_hs
235207,SampleTag01_hs,SampleTag01_hs
804868,Undetermined,Undetermined
722698,Undetermined,Undetermined
286419,Undetermined,Undetermined
802863,Multiplet,Multiplet
413037,SampleTag03_hs,SampleTag03_hs
781233,Undetermined,Undetermined
325379,Undetermined,Undetermined
717991,SampleTag02_hs,SampleTag02_hs
735883,Multiplet,Multiplet
843541,Undetermined,Undetermined
586808,SampleTag03_hs,SampleTag03_hs
777994,Undetermined,Undetermined
226743,SampleTag01_hs,SampleTag01_hs
454150,Undetermined,Undetermined
236463,SampleTag01_hs,SampleTag01_hs
173288,SampleTag03_hs,SampleTag03_hs
271993,SampleTag01_hs,SampleTag01_hs
265881,SampleTag02_hs,SampleTag02_hs
250583,SampleTag02_hs,SampleTag02_hs
673868,SampleTag02_hs,SampleTag02_hs
287163,Undetermined,Undetermined
291717,SampleTag02_hs,SampleTag02_hs
247955,SampleTag02_hs,SampleTag02_hs
778581,Undetermined,Undetermined
504005,SampleTag02_hs,SampleTag02_hs
495096,Undetermined,Undetermined
441388,SampleTag01_hs,SampleTag01_hs
546187,Undetermined,Undetermined
146885,Undetermined,Undetermined
330764,Undetermined,Undetermined
770594,SampleTag03_hs,SampleTag03_hs
705476,SampleTag02_hs,SampleTag02_hs
292545,SampleTag01_hs,SampleTag01_hs
32514,Undetermined,Undetermined
796056,SampleTag02_hs,SampleTag02_hs
545078,SampleTag02_hs,SampleTag02_hs
106511,SampleTag01_hs,SampleTag01_hs
396991,Undetermined,Undetermined
290297,SampleTag01_hs,SampleTag01_hs
285662,SampleTag03_hs,SampleTag03_hs
541058,SampleTag02_hs,SampleTag02_hs
340372,Undetermined,Undetermined
821932,Undetermined,Undetermined
677214,SampleTag03_hs,SampleTag03_hs
295293,Undetermined,Undetermined
101972,SampleTag03_hs,SampleTag03_hs
12856,Undetermined,Undetermined
680773,SampleTag01_hs,SampleTag01_hs
551390,Undetermined,Undetermined
151863,Undetermined,Undetermined
768031,SampleTag02_hs,SampleTag02_hs
782873,Undetermined,Undetermined
277381,SampleTag02_hs,SampleTag02_hs
388316,SampleTag02_hs,SampleTag02_hs
590478,Multiplet,Multiplet
64212,Undetermined,Undetermined
335486,Undetermined,Undetermined
342198,Undetermined,Undetermined
827010,Undetermined,Undetermined
334937,SampleTag02_hs,SampleTag02_hs
335000,Undetermined,Undetermined
569607,SampleTag02_hs,SampleTag02_hs
348548,SampleTag03_hs,SampleTag03_hs
129554,Undetermined,Undetermined
293009,SampleTag02_hs,SampleTag02_hs
413685,Undetermined,Undetermined
794942,SampleTag02_hs,SampleTag02_hs
689084,Undetermined,Undetermined
298118,SampleTag03_hs,SampleTag03_hs
81181,Undetermined,Undetermined
803728,SampleTag02_hs,SampleTag02_hs
288265,Multiplet,Multiplet
69469,Undetermined,Undetermined
438610,Undetermined,Undetermined
111323,SampleTag01_hs,SampleTag01_hs
495288,Multiplet,Multiplet
139036,SampleTag03_hs,SampleTag03_hs
29672,SampleTag03_hs,SampleTag03_hs
673491,Undetermined,Undetermined
365345,Undetermined,Undetermined
309379,SampleTag01_hs,SampleTag01_hs
297764,SampleTag01_hs,SampleTag01_hs
700029,Undetermined,Undetermined
562129,SampleTag01_hs,SampleTag01_hs
333915,Undetermined,Undetermined
69769,Undetermined,Undetermined
698988,Undetermined,Undetermined
672723,SampleTag02_hs,SampleTag02_hs
817298,SampleTag02_hs,SampleTag02_hs
62902,SampleTag02_hs,SampleTag02_hs
12347,Multiplet,Multiplet
798645,Undetermined,Undetermined
751611,Undetermined,Undetermined
579236,SampleTag02_hs,SampleTag02_hs
537730,Undetermined,Undetermined
444170,SampleTag02_hs,SampleTag02_hs
326502,SampleTag01_hs,SampleTag01_hs
408308,SampleTag01_hs,SampleTag01_hs
266781,SampleTag02_hs,SampleTag02_hs
65728,SampleTag02_hs,SampleTag02_hs
36481,Undetermined,Undetermined
175710,SampleTag03_hs,SampleTag03_hs
284343,SampleTag01_hs,SampleTag01_hs
131454,SampleTag03_hs,SampleTag03_hs
140041,Undetermined,Undetermined
828966,Multiplet,Multiplet
394447,SampleTag02_hs,SampleTag02_hs
337174,Multiplet,Multiplet
10080,Undetermined,Undetermined
812094,SampleTag03_hs,SampleTag03_hs
505347,SampleTag02_hs,SampleTag02_hs
343186,SampleTag01_hs,SampleTag01_hs
822610,SampleTag02_hs,SampleTag02_hs
4253,Undetermined,Undetermined
56990,Multiplet,Multiplet
300571,Undetermined,Undetermined
179550,SampleTag01_hs,SampleTag01_hs
405518,Multiplet,Multiplet
231902,SampleTag02_hs,SampleTag02_hs
48331,SampleTag02_hs,SampleTag02_hs
582338,SampleTag01_hs,SampleTag01_hs
444755,Undetermined,Undetermined
478651,Undetermined,Undetermined
396394,SampleTag02_hs,SampleTag02_hs
230186,SampleTag02_hs,SampleTag02_hs
113590,Undetermined,Undetermined
12978,SampleTag02_hs,SampleTag02_hs
347348,SampleTag02_hs,SampleTag02_hs
155765,SampleTag01_hs,SampleTag01_hs
874891,Undetermined,Undetermined
797711,SampleTag03_hs,SampleTag03_hs
334084,Multiplet,Multiplet
164107,SampleTag02_hs,SampleTag02_hs
84438,SampleTag03_hs,SampleTag03_hs
478253,Undetermined,Undetermined
350556,SampleTag03_hs,SampleTag03_hs
269004,SampleTag01_hs,SampleTag01_hs
700887,Undetermined,Undetermined
176879,SampleTag02_hs,SampleTag02_hs
368866,SampleTag01_hs,SampleTag01_hs
239069,Multiplet,Multiplet
130777,Undetermined,Undetermined
68038,Undetermined,Undetermined
44968,SampleTag01_hs,SampleTag01_hs
693536,SampleTag03_hs,SampleTag03_hs
872424,Undetermined,Undetermined
842659,SampleTag02_hs,SampleTag02_hs
322678,SampleTag03_hs,SampleTag03_hs
735378,Undetermined,Undetermined
416302,Undetermined,Undetermined
310054,SampleTag01_hs,SampleTag01_hs
822423,SampleTag02_hs,SampleTag02_hs
544600,SampleTag03_hs,SampleTag03_hs
125443,SampleTag01_hs,SampleTag01_hs
827284,SampleTag02_hs,SampleTag02_hs
356052,Undetermined,Undetermined
274137,Undetermined,Undetermined
463663,Undetermined,Undetermined
705428,SampleTag03_hs,SampleTag03_hs
700614,Undetermined,Undetermined
763213,SampleTag01_hs,SampleTag01_hs
605305,SampleTag02_hs,SampleTag02_hs
76530,Undetermined,Undetermined
112979,SampleTag02_hs,SampleTag02_hs
101748,SampleTag02_hs,SampleTag02_hs
587948,Undetermined,Undetermined
422950,SampleTag02_hs,SampleTag02_hs
203218,Multiplet,Multiplet
6722,SampleTag02_hs,SampleTag02_hs
657615,Undetermined,Undetermined
825522,Undetermined,Undetermined
684419,SampleTag02_hs,SampleTag02_hs
729031,Undetermined,Undetermined
445558,Multiplet,Multiplet
649115,SampleTag02_hs,SampleTag02_hs
279173,Undetermined,Undetermined
780793,Multiplet,Multiplet
48803,SampleTag02_hs,SampleTag02_hs
242419,SampleTag02_hs,SampleTag02_hs
196063,SampleTag01_hs,SampleTag01_hs
125122,Multiplet,Multiplet
649468,SampleTag02_hs,SampleTag02_hs
535594,Multiplet,Multiplet
420611,Undetermined,Undetermined
292547,SampleTag03_hs,SampleTag03_hs
355771,SampleTag02_hs,SampleTag02_hs
296089,SampleTag02_hs,SampleTag02_hs
205565,SampleTag03_hs,SampleTag03_hs
758110,SampleTag01_hs,SampleTag01_hs
695775,SampleTag02_hs,SampleTag02_hs
443067,SampleTag03_hs,SampleTag03_hs
523206,SampleTag02_hs,SampleTag02_hs
343489,SampleTag01_hs,SampleTag01_hs
610123,Undetermined,Undetermined
468515,Multiplet,Multiplet
393496,SampleTag02_hs,SampleTag02_hs
250678,Undetermined,Undetermined
86956,SampleTag02_hs,SampleTag02_hs
452586,Undetermined,Undetermined
15329,SampleTag02_hs,SampleTag02_hs
694234,Multiplet,Multiplet
62480,Undetermined,Undetermined
44333,SampleTag02_hs,SampleTag02_hs
145577,SampleTag02_hs,SampleTag02_hs
96594,Undetermined,Undetermined
230444,Multiplet,Multiplet
641720,SampleTag02_hs,SampleTag02_hs
346977,SampleTag02_hs,SampleTag02_hs
219472,Undetermined,Undetermined
137114,Multiplet,Multiplet
878458,SampleTag02_hs,SampleTag02_hs
838721,Multiplet,Multiplet
763818,SampleTag02_hs,SampleTag02_hs
481378,Undetermined,Undetermined
871635,SampleTag01_hs,SampleTag01_hs
730890,SampleTag03_hs,SampleTag03_hs
563425,Undetermined,Undetermined
25543,SampleTag02_hs,SampleTag02_hs
850969,SampleTag01_hs,SampleTag01_hs
397219,SampleTag03_hs,SampleTag03_hs
263819,Undetermined,Undetermined
740136,Undetermined,Undetermined
684413,SampleTag01_hs,SampleTag01_hs
572915,Undetermined,Undetermined
403646,SampleTag03_hs,SampleTag03_hs
304775,Undetermined,Undetermined
56336,Undetermined,Undetermined
