####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
284072,SampleTag01_hs,SampleTag01_hs
80810,SampleTag03_hs,SampleTag03_hs
17758,SampleTag03_hs,SampleTag03_hs
772975,SampleTag02_hs,SampleTag02_hs
134594,Undetermined,Undetermined
623657,Undetermined,Undetermined
196158,SampleTag01_hs,SampleTag01_hs
546925,SampleTag01_hs,SampleTag01_hs
718190,SampleTag03_hs,SampleTag03_hs
431004,SampleTag03_hs,SampleTag03_hs
107877,SampleTag01_hs,SampleTag01_hs
262817,SampleTag01_hs,SampleTag01_hs
682581,Multiplet,Multiplet
265234,SampleTag01_hs,SampleTag01_hs
447779,SampleTag03_hs,SampleTag03_hs
167651,SampleTag03_hs,SampleTag03_hs
144029,SampleTag01_hs,SampleTag01_hs
620191,SampleTag01_hs,SampleTag01_hs
281616,SampleTag03_hs,SampleTag03_hs
596967,SampleTag02_hs,SampleTag02_hs
209256,Undetermined,Undetermined
610776,SampleTag01_hs,SampleTag01_hs
206062,SampleTag02_hs,SampleTag02_hs
629811,Undetermined,Undetermined
636861,SampleTag03_hs,SampleTag03_hs
254874,SampleTag02_hs,SampleTag02_hs
297986,SampleTag03_hs,SampleTag03_hs
845170,SampleTag01_hs,SampleTag01_hs
369009,SampleTag03_hs,SampleTag03_hs
32190,SampleTag02_hs,SampleTag02_hs
105254,SampleTag03_hs,SampleTag03_hs
831781,Undetermined,Undetermined
779818,SampleTag03_hs,SampleTag03_hs
846988,SampleTag01_hs,SampleTag01_hs
553616,SampleTag02_hs,SampleTag02_hs
631317,SampleTag01_hs,SampleTag01_hs
731444,Undetermined,Undetermined
471074,SampleTag01_hs,SampleTag01_hs
153796,SampleTag02_hs,SampleTag02_hs
120285,SampleTag01_hs,SampleTag01_hs
852731,SampleTag01_hs,SampleTag01_hs
602246,SampleTag02_hs,SampleTag02_hs
488268,SampleTag01_hs,SampleTag01_hs
120689,SampleTag02_hs,SampleTag02_hs
755688,SampleTag03_hs,SampleTag03_hs
721858,SampleTag01_hs,SampleTag01_hs
266484,SampleTag02_hs,SampleTag02_hs
259562,SampleTag03_hs,SampleTag03_hs
157044,Undetermined,Undetermined
44007,Undetermined,Undetermined
73406,Undetermined,Undetermined
62951,Undetermined,Undetermined
105722,SampleTag02_hs,SampleTag02_hs
82635,SampleTag01_hs,SampleTag01_hs
308553,SampleTag02_hs,SampleTag02_hs
867648,SampleTag02_hs,SampleTag02_hs
758811,SampleTag02_hs,SampleTag02_hs
71460,SampleTag01_hs,SampleTag01_hs
554758,Undetermined,Undetermined
340240,SampleTag01_hs,SampleTag01_hs
191789,SampleTag02_hs,SampleTag02_hs
696995,SampleTag02_hs,SampleTag02_hs
511842,Undetermined,Undetermined
724829,SampleTag02_hs,SampleTag02_hs
228599,SampleTag02_hs,SampleTag02_hs
268701,SampleTag02_hs,SampleTag02_hs
483919,SampleTag02_hs,SampleTag02_hs
115957,SampleTag03_hs,SampleTag03_hs
684929,SampleTag02_hs,SampleTag02_hs
226118,Undetermined,Undetermined
320932,SampleTag02_hs,SampleTag02_hs
620795,Undetermined,Undetermined
60034,Undetermined,Undetermined
851890,Undetermined,Undetermined
261094,SampleTag03_hs,SampleTag03_hs
353574,Undetermined,Undetermined
186396,Undetermined,Undetermined
613708,SampleTag01_hs,SampleTag01_hs
772095,SampleTag02_hs,SampleTag02_hs
354315,Undetermined,Undetermined
365880,SampleTag01_hs,SampleTag01_hs
522604,SampleTag02_hs,SampleTag02_hs
769798,SampleTag01_hs,SampleTag01_hs
95733,SampleTag02_hs,SampleTag02_hs
276587,Multiplet,Multiplet
352753,Undetermined,Undetermined
454553,SampleTag01_hs,SampleTag01_hs
476340,SampleTag02_hs,SampleTag02_hs
808976,SampleTag02_hs,SampleTag02_hs
106798,Multiplet,Multiplet
744193,SampleTag02_hs,SampleTag02_hs
613256,Undetermined,Undetermined
396079,SampleTag03_hs,SampleTag03_hs
759745,SampleTag03_hs,SampleTag03_hs
426044,SampleTag02_hs,SampleTag02_hs
165012,Multiplet,Multiplet
611250,Undetermined,Undetermined
526749,Undetermined,Undetermined
850915,SampleTag01_hs,SampleTag01_hs
796474,Undetermined,Undetermined
676366,Multiplet,Multiplet
449975,Undetermined,Undetermined
168207,SampleTag02_hs,SampleTag02_hs
670933,SampleTag02_hs,SampleTag02_hs
193246,Multiplet,Multiplet
759261,SampleTag03_hs,SampleTag03_hs
214019,SampleTag01_hs,SampleTag01_hs
565316,Undetermined,Undetermined
216325,SampleTag02_hs,SampleTag02_hs
20429,SampleTag03_hs,SampleTag03_hs
633423,SampleTag02_hs,SampleTag02_hs
537605,Undetermined,Undetermined
825151,Multiplet,Multiplet
233700,SampleTag02_hs,SampleTag02_hs
553820,Undetermined,Undetermined
553447,SampleTag03_hs,SampleTag03_hs
461990,Undetermined,Undetermined
760589,SampleTag01_hs,SampleTag01_hs
473491,SampleTag02_hs,SampleTag02_hs
126159,SampleTag01_hs,SampleTag01_hs
406947,Multiplet,Multiplet
389512,SampleTag03_hs,SampleTag03_hs
187457,SampleTag02_hs,SampleTag02_hs
437195,Multiplet,Multiplet
710954,SampleTag03_hs,SampleTag03_hs
132794,Undetermined,Undetermined
877529,SampleTag03_hs,SampleTag03_hs
876770,Undetermined,Undetermined
71120,Undetermined,Undetermined
773255,SampleTag03_hs,SampleTag03_hs
723991,Multiplet,Multiplet
577566,SampleTag02_hs,SampleTag02_hs
44669,SampleTag02_hs,SampleTag02_hs
310924,Undetermined,Undetermined
768406,Undetermined,Undetermined
702650,SampleTag03_hs,SampleTag03_hs
850004,Multiplet,Multiplet
401431,Undetermined,Undetermined
82057,SampleTag01_hs,SampleTag01_hs
271126,SampleTag01_hs,SampleTag01_hs
144264,SampleTag02_hs,SampleTag02_hs
140797,SampleTag02_hs,SampleTag02_hs
795975,SampleTag02_hs,SampleTag02_hs
658773,SampleTag02_hs,SampleTag02_hs
406164,SampleTag02_hs,SampleTag02_hs
370102,Multiplet,Multiplet
189085,Undetermined,Undetermined
239327,SampleTag01_hs,SampleTag01_hs
668716,SampleTag02_hs,SampleTag02_hs
9509,SampleTag02_hs,SampleTag02_hs
824258,SampleTag01_hs,SampleTag01_hs
838921,Undetermined,Undetermined
158040,Undetermined,Undetermined
789167,SampleTag02_hs,SampleTag02_hs
758100,Multiplet,Multiplet
708722,Multiplet,Multiplet
199081,SampleTag02_hs,SampleTag02_hs
672667,SampleTag01_hs,SampleTag01_hs
782270,SampleTag01_hs,SampleTag01_hs
176495,Multiplet,Multiplet
873400,Undetermined,Undetermined
167697,SampleTag01_hs,SampleTag01_hs
181854,SampleTag03_hs,SampleTag03_hs
543603,SampleTag03_hs,SampleTag03_hs
210817,SampleTag02_hs,SampleTag02_hs
353042,Undetermined,Undetermined
661780,SampleTag02_hs,SampleTag02_hs
204000,Undetermined,Undetermined
832919,Undetermined,Undetermined
76823,Multiplet,Multiplet
288017,Multiplet,Multiplet
171516,Undetermined,Undetermined
814079,Undetermined,Undetermined
404543,Undetermined,Undetermined
602913,Undetermined,Undetermined
209502,SampleTag02_hs,SampleTag02_hs
563377,SampleTag01_hs,SampleTag01_hs
686638,Multiplet,Multiplet
503096,SampleTag02_hs,SampleTag02_hs
653500,SampleTag01_hs,SampleTag01_hs
129523,SampleTag03_hs,SampleTag03_hs
44714,SampleTag02_hs,SampleTag02_hs
492365,SampleTag02_hs,SampleTag02_hs
178582,Undetermined,Undetermined
664627,SampleTag02_hs,SampleTag02_hs
22869,SampleTag03_hs,SampleTag03_hs
71168,Undetermined,Undetermined
872635,SampleTag03_hs,SampleTag03_hs
614192,SampleTag03_hs,SampleTag03_hs
878608,SampleTag03_hs,SampleTag03_hs
873342,SampleTag01_hs,SampleTag01_hs
860910,Multiplet,Multiplet
704954,SampleTag02_hs,SampleTag02_hs
269822,Undetermined,Undetermined
104038,Multiplet,Multiplet
391211,Undetermined,Undetermined
847668,Undetermined,Undetermined
807802,SampleTag03_hs,SampleTag03_hs
151573,Undetermined,Undetermined
677395,SampleTag02_hs,SampleTag02_hs
529735,SampleTag01_hs,SampleTag01_hs
60737,SampleTag01_hs,SampleTag01_hs
64997,Undetermined,Undetermined
648109,SampleTag02_hs,SampleTag02_hs
227265,Undetermined,Undetermined
281292,SampleTag03_hs,SampleTag03_hs
767450,Undetermined,Undetermined
559943,SampleTag02_hs,SampleTag02_hs
326317,Undetermined,Undetermined
719127,Multiplet,Multiplet
788623,SampleTag02_hs,SampleTag02_hs
375252,SampleTag03_hs,SampleTag03_hs
615790,SampleTag02_hs,SampleTag02_hs
322671,SampleTag03_hs,SampleTag03_hs
121420,Undetermined,Undetermined
689455,SampleTag01_hs,SampleTag01_hs
75833,SampleTag01_hs,SampleTag01_hs
222038,SampleTag02_hs,SampleTag02_hs
254702,Undetermined,Undetermined
749611,Multiplet,Multiplet
538972,SampleTag02_hs,SampleTag02_hs
355980,SampleTag01_hs,SampleTag01_hs
324442,SampleTag02_hs,SampleTag02_hs
840982,SampleTag03_hs,SampleTag03_hs
360024,Multiplet,Multiplet
599609,Undetermined,Undetermined
159844,SampleTag01_hs,SampleTag01_hs
149470,Undetermined,Undetermined
794156,SampleTag03_hs,SampleTag03_hs
805291,SampleTag02_hs,SampleTag02_hs
536937,Multiplet,Multiplet
268336,SampleTag02_hs,SampleTag02_hs
820472,SampleTag02_hs,SampleTag02_hs
597606,SampleTag02_hs,SampleTag02_hs
649724,Multiplet,Multiplet
792603,Undetermined,Undetermined
788844,SampleTag03_hs,SampleTag03_hs
589613,Undetermined,Undetermined
380328,Undetermined,Undetermined
319847,SampleTag01_hs,SampleTag01_hs
161846,Undetermined,Undetermined
770814,Multiplet,Multiplet
758620,SampleTag03_hs,SampleTag03_hs
644079,SampleTag03_hs,SampleTag03_hs
844525,Undetermined,Undetermined
77463,SampleTag03_hs,SampleTag03_hs
556380,SampleTag02_hs,SampleTag02_hs
606842,SampleTag01_hs,SampleTag01_hs
317598,SampleTag02_hs,SampleTag02_hs
595190,SampleTag01_hs,SampleTag01_hs
93382,SampleTag02_hs,SampleTag02_hs
365972,SampleTag01_hs,SampleTag01_hs
325492,SampleTag02_hs,SampleTag02_hs
41507,Undetermined,Undetermined
450606,Undetermined,Undetermined
440912,SampleTag02_hs,SampleTag02_hs
723005,Multiplet,Multiplet
668942,Undetermined,Undetermined
267848,SampleTag02_hs,SampleTag02_hs
433150,SampleTag02_hs,SampleTag02_hs
427599,Undetermined,Undetermined
810475,SampleTag02_hs,SampleTag02_hs
619323,SampleTag03_hs,SampleTag03_hs
510818,Undetermined,Undetermined
607279,SampleTag03_hs,SampleTag03_hs
454088,SampleTag02_hs,SampleTag02_hs
334749,SampleTag02_hs,SampleTag02_hs
616984,SampleTag01_hs,SampleTag01_hs
829067,SampleTag02_hs,SampleTag02_hs
168984,SampleTag02_hs,SampleTag02_hs
530550,Undetermined,Undetermined
84848,SampleTag03_hs,SampleTag03_hs
270598,SampleTag01_hs,SampleTag01_hs
595228,Multiplet,Multiplet
534887,SampleTag02_hs,SampleTag02_hs
289917,Undetermined,Undetermined
710195,SampleTag01_hs,SampleTag01_hs
551422,SampleTag01_hs,SampleTag01_hs
319310,Multiplet,Multiplet
463615,SampleTag03_hs,SampleTag03_hs
242988,Multiplet,Multiplet
281072,Undetermined,Undetermined
598941,SampleTag02_hs,SampleTag02_hs
188654,SampleTag03_hs,SampleTag03_hs
686663,SampleTag01_hs,SampleTag01_hs
210010,SampleTag03_hs,SampleTag03_hs
127596,Undetermined,Undetermined
299952,SampleTag03_hs,SampleTag03_hs
299608,SampleTag01_hs,SampleTag01_hs
165404,Multiplet,Multiplet
2954,SampleTag01_hs,SampleTag01_hs
845440,SampleTag01_hs,SampleTag01_hs
534400,SampleTag02_hs,SampleTag02_hs
496928,SampleTag01_hs,SampleTag01_hs
56410,Undetermined,Undetermined
660694,SampleTag02_hs,SampleTag02_hs
24948,Undetermined,Undetermined
657706,SampleTag03_hs,SampleTag03_hs
21160,Undetermined,Undetermined
580612,Undetermined,Undetermined
360972,SampleTag02_hs,SampleTag02_hs
756356,SampleTag01_hs,SampleTag01_hs
381105,SampleTag03_hs,SampleTag03_hs
677730,Undetermined,Undetermined
150481,Undetermined,Undetermined
783846,Multiplet,Multiplet
399347,Undetermined,Undetermined
733257,Undetermined,Undetermined
459000,Undetermined,Undetermined
326845,SampleTag01_hs,SampleTag01_hs
848754,Undetermined,Undetermined
782700,SampleTag03_hs,SampleTag03_hs
590850,SampleTag02_hs,SampleTag02_hs
493491,SampleTag01_hs,SampleTag01_hs
836522,SampleTag03_hs,SampleTag03_hs
707311,Undetermined,Undetermined
571048,Undetermined,Undetermined
558716,SampleTag01_hs,SampleTag01_hs
658323,SampleTag01_hs,SampleTag01_hs
180982,SampleTag03_hs,SampleTag03_hs
742277,Undetermined,Undetermined
413966,SampleTag02_hs,SampleTag02_hs
74726,SampleTag02_hs,SampleTag02_hs
407993,Undetermined,Undetermined
270605,Undetermined,Undetermined
322750,SampleTag01_hs,SampleTag01_hs
423233,SampleTag01_hs,SampleTag01_hs
646785,SampleTag03_hs,SampleTag03_hs
758989,Undetermined,Undetermined
723105,SampleTag01_hs,SampleTag01_hs
83133,Undetermined,Undetermined
503093,SampleTag01_hs,SampleTag01_hs
866628,SampleTag02_hs,SampleTag02_hs
401679,Multiplet,Multiplet
764545,SampleTag02_hs,SampleTag02_hs
124015,Undetermined,Undetermined
666995,Undetermined,Undetermined
495531,SampleTag02_hs,SampleTag02_hs
778624,SampleTag01_hs,SampleTag01_hs
788450,SampleTag02_hs,SampleTag02_hs
716749,SampleTag02_hs,SampleTag02_hs
735554,SampleTag01_hs,SampleTag01_hs
682158,SampleTag02_hs,SampleTag02_hs
40451,SampleTag01_hs,SampleTag01_hs
241434,SampleTag02_hs,SampleTag02_hs
449314,Multiplet,Multiplet
208902,SampleTag01_hs,SampleTag01_hs
74633,Undetermined,Undetermined
741928,SampleTag02_hs,SampleTag02_hs
527338,SampleTag03_hs,SampleTag03_hs
314468,SampleTag02_hs,SampleTag02_hs
207103,Undetermined,Undetermined
825798,SampleTag01_hs,SampleTag01_hs
866322,SampleTag02_hs,SampleTag02_hs
384560,SampleTag01_hs,SampleTag01_hs
322819,Undetermined,Undetermined
97533,SampleTag03_hs,SampleTag03_hs
367690,SampleTag02_hs,SampleTag02_hs
160643,Undetermined,Undetermined
325020,SampleTag02_hs,SampleTag02_hs
731812,SampleTag03_hs,SampleTag03_hs
674238,SampleTag03_hs,SampleTag03_hs
51288,SampleTag02_hs,SampleTag02_hs
830791,Undetermined,Undetermined
824667,SampleTag02_hs,SampleTag02_hs
876175,SampleTag01_hs,SampleTag01_hs
225685,Multiplet,Multiplet
521491,SampleTag02_hs,SampleTag02_hs
406050,SampleTag02_hs,SampleTag02_hs
748521,SampleTag03_hs,SampleTag03_hs
433684,SampleTag03_hs,SampleTag03_hs
242601,Undetermined,Undetermined
728472,Multiplet,Multiplet
385599,Undetermined,Undetermined
841664,SampleTag02_hs,SampleTag02_hs
407924,SampleTag02_hs,SampleTag02_hs
84162,SampleTag02_hs,SampleTag02_hs
216639,SampleTag01_hs,SampleTag01_hs
606059,SampleTag03_hs,SampleTag03_hs
538290,SampleTag01_hs,SampleTag01_hs
405815,Undetermined,Undetermined
776238,Undetermined,Undetermined
408686,SampleTag02_hs,SampleTag02_hs
274403,SampleTag01_hs,SampleTag01_hs
582585,SampleTag03_hs,SampleTag03_hs
673139,SampleTag01_hs,SampleTag01_hs
78531,SampleTag03_hs,SampleTag03_hs
33538,SampleTag02_hs,SampleTag02_hs
302989,SampleTag02_hs,SampleTag02_hs
223521,Undetermined,Undetermined
200072,SampleTag02_hs,SampleTag02_hs
551544,Undetermined,Undetermined
25480,SampleTag01_hs,SampleTag01_hs
765903,Undetermined,Undetermined
782255,SampleTag01_hs,SampleTag01_hs
169314,Undetermined,Undetermined
135103,SampleTag01_hs,SampleTag01_hs
874421,Undetermined,Undetermined
432478,SampleTag02_hs,SampleTag02_hs
295217,SampleTag02_hs,SampleTag02_hs
475446,Undetermined,Undetermined
389922,Undetermined,Undetermined
1868,SampleTag03_hs,SampleTag03_hs
673406,Undetermined,Undetermined
14689,Undetermined,Undetermined
200630,Multiplet,Multiplet
157995,SampleTag01_hs,SampleTag01_hs
515450,SampleTag02_hs,SampleTag02_hs
523889,SampleTag03_hs,SampleTag03_hs
736451,SampleTag03_hs,SampleTag03_hs
645692,Undetermined,Undetermined
184639,Undetermined,Undetermined
776906,SampleTag03_hs,SampleTag03_hs
547670,SampleTag03_hs,SampleTag03_hs
234014,Undetermined,Undetermined
87614,SampleTag03_hs,SampleTag03_hs
814122,Undetermined,Undetermined
652173,Undetermined,Undetermined
261805,SampleTag02_hs,SampleTag02_hs
863901,Undetermined,Undetermined
14868,SampleTag02_hs,SampleTag02_hs
724412,Multiplet,Multiplet
94154,Undetermined,Undetermined
586008,SampleTag01_hs,SampleTag01_hs
771779,SampleTag02_hs,SampleTag02_hs
733165,Multiplet,Multiplet
635231,Undetermined,Undetermined
29107,Multiplet,Multiplet
344774,Undetermined,Undetermined
834643,Multiplet,Multiplet
770264,Undetermined,Undetermined
621754,Undetermined,Undetermined
775831,Undetermined,Undetermined
58591,Multiplet,Multiplet
257706,SampleTag02_hs,SampleTag02_hs
5600,SampleTag03_hs,SampleTag03_hs
753726,Undetermined,Undetermined
580539,Multiplet,Multiplet
207647,Undetermined,Undetermined
468116,Undetermined,Undetermined
145701,Undetermined,Undetermined
678688,Undetermined,Undetermined
597028,SampleTag02_hs,SampleTag02_hs
564568,SampleTag01_hs,SampleTag01_hs
518839,SampleTag02_hs,SampleTag02_hs
741967,SampleTag02_hs,SampleTag02_hs
516906,SampleTag02_hs,SampleTag02_hs
388985,SampleTag01_hs,SampleTag01_hs
297293,SampleTag03_hs,SampleTag03_hs
811158,Multiplet,Multiplet
61487,Undetermined,Undetermined
600320,SampleTag02_hs,SampleTag02_hs
209900,Undetermined,Undetermined
136476,SampleTag03_hs,SampleTag03_hs
293938,Undetermined,Undetermined
478575,SampleTag03_hs,SampleTag03_hs
260934,SampleTag02_hs,SampleTag02_hs
213736,Undetermined,Undetermined
69947,SampleTag02_hs,SampleTag02_hs
678609,SampleTag02_hs,SampleTag02_hs
307695,SampleTag03_hs,SampleTag03_hs
66451,Undetermined,Undetermined
677597,Multiplet,Multiplet
285022,Multiplet,Multiplet
55746,SampleTag03_hs,SampleTag03_hs
119567,Multiplet,Multiplet
559047,SampleTag02_hs,SampleTag02_hs
614467,Undetermined,Undetermined
502813,SampleTag02_hs,SampleTag02_hs
303662,SampleTag02_hs,SampleTag02_hs
336536,SampleTag02_hs,SampleTag02_hs
281521,Undetermined,Undetermined
60456,SampleTag03_hs,SampleTag03_hs
446088,SampleTag02_hs,SampleTag02_hs
286757,SampleTag02_hs,SampleTag02_hs
561596,SampleTag02_hs,SampleTag02_hs
520789,Multiplet,Multiplet
218210,SampleTag03_hs,SampleTag03_hs
679737,SampleTag02_hs,SampleTag02_hs
854462,SampleTag03_hs,SampleTag03_hs
75390,SampleTag01_hs,SampleTag01_hs
686617,Multiplet,Multiplet
203423,Undetermined,Undetermined
623503,SampleTag02_hs,SampleTag02_hs
799178,SampleTag02_hs,SampleTag02_hs
292689,Multiplet,Multiplet
96244,Multiplet,Multiplet
10885,Undetermined,Undetermined
769639,SampleTag03_hs,SampleTag03_hs
479283,SampleTag01_hs,SampleTag01_hs
537266,SampleTag03_hs,SampleTag03_hs
742172,SampleTag02_hs,SampleTag02_hs
587244,Multiplet,Multiplet
213273,Undetermined,Undetermined
207088,SampleTag02_hs,SampleTag02_hs
382206,SampleTag02_hs,SampleTag02_hs
514509,SampleTag03_hs,SampleTag03_hs
549591,SampleTag01_hs,SampleTag01_hs
661093,SampleTag02_hs,SampleTag02_hs
674217,SampleTag02_hs,SampleTag02_hs
6903,SampleTag02_hs,SampleTag02_hs
351922,SampleTag01_hs,SampleTag01_hs
392897,Undetermined,Undetermined
80396,SampleTag01_hs,SampleTag01_hs
190314,Undetermined,Undetermined
844784,Undetermined,Undetermined
323154,Undetermined,Undetermined
831582,SampleTag03_hs,SampleTag03_hs
836743,Undetermined,Undetermined
181556,SampleTag03_hs,SampleTag03_hs
779110,SampleTag01_hs,SampleTag01_hs
66986,SampleTag02_hs,SampleTag02_hs
300541,SampleTag02_hs,SampleTag02_hs
581208,Multiplet,Multiplet
434295,SampleTag03_hs,SampleTag03_hs
814825,SampleTag02_hs,SampleTag02_hs
354366,Undetermined,Undetermined
708251,Multiplet,Multiplet
872146,Multiplet,Multiplet
621701,Undetermined,Undetermined
599136,SampleTag03_hs,SampleTag03_hs
712616,SampleTag01_hs,SampleTag01_hs
144986,Multiplet,Multiplet
347449,SampleTag02_hs,SampleTag02_hs
609415,SampleTag03_hs,SampleTag03_hs
281241,Undetermined,Undetermined
89711,SampleTag01_hs,SampleTag01_hs
582679,Undetermined,Undetermined
303102,SampleTag01_hs,SampleTag01_hs
866576,SampleTag02_hs,SampleTag02_hs
843542,SampleTag02_hs,SampleTag02_hs
639190,Undetermined,Undetermined
772510,Undetermined,Undetermined
731505,SampleTag01_hs,SampleTag01_hs
632175,SampleTag01_hs,SampleTag01_hs
218102,SampleTag01_hs,SampleTag01_hs
376139,SampleTag02_hs,SampleTag02_hs
530421,Undetermined,Undetermined
793751,SampleTag01_hs,SampleTag01_hs
635052,SampleTag03_hs,SampleTag03_hs
488530,SampleTag03_hs,SampleTag03_hs
845734,SampleTag02_hs,SampleTag02_hs
829577,SampleTag01_hs,SampleTag01_hs
732692,Multiplet,Multiplet
42226,SampleTag03_hs,SampleTag03_hs
262518,SampleTag02_hs,SampleTag02_hs
879682,SampleTag03_hs,SampleTag03_hs
830646,SampleTag02_hs,SampleTag02_hs
117263,Undetermined,Undetermined
243221,SampleTag03_hs,SampleTag03_hs
841913,SampleTag03_hs,SampleTag03_hs
194558,Undetermined,Undetermined
336659,Undetermined,Undetermined
322588,SampleTag02_hs,SampleTag02_hs
86699,SampleTag03_hs,SampleTag03_hs
71373,SampleTag02_hs,SampleTag02_hs
314,SampleTag02_hs,SampleTag02_hs
160033,SampleTag03_hs,SampleTag03_hs
360645,SampleTag01_hs,SampleTag01_hs
184836,Undetermined,Undetermined
443692,SampleTag02_hs,SampleTag02_hs
282925,Undetermined,Undetermined
354474,SampleTag01_hs,SampleTag01_hs
803528,SampleTag01_hs,SampleTag01_hs
875519,Multiplet,Multiplet
361556,SampleTag03_hs,SampleTag03_hs
768533,Undetermined,Undetermined
213781,Multiplet,Multiplet
528656,SampleTag02_hs,SampleTag02_hs
864068,SampleTag01_hs,SampleTag01_hs
732247,SampleTag02_hs,SampleTag02_hs
395719,SampleTag01_hs,SampleTag01_hs
833784,Undetermined,Undetermined
576735,Undetermined,Undetermined
484941,SampleTag03_hs,SampleTag03_hs
652530,Undetermined,Undetermined
577243,Undetermined,Undetermined
604227,SampleTag01_hs,SampleTag01_hs
280895,SampleTag03_hs,SampleTag03_hs
688282,Undetermined,Undetermined
617581,SampleTag02_hs,SampleTag02_hs
388673,SampleTag02_hs,SampleTag02_hs
541476,SampleTag01_hs,SampleTag01_hs
841427,SampleTag03_hs,SampleTag03_hs
641093,SampleTag02_hs,SampleTag02_hs
237573,SampleTag03_hs,SampleTag03_hs
353187,SampleTag02_hs,SampleTag02_hs
559240,SampleTag02_hs,SampleTag02_hs
564357,Multiplet,Multiplet
710932,SampleTag02_hs,SampleTag02_hs
349601,SampleTag02_hs,SampleTag02_hs
658492,Undetermined,Undetermined
170787,Undetermined,Undetermined
473936,SampleTag02_hs,SampleTag02_hs
862364,SampleTag03_hs,SampleTag03_hs
381495,SampleTag02_hs,SampleTag02_hs
232388,SampleTag03_hs,SampleTag03_hs
693486,SampleTag02_hs,SampleTag02_hs
350113,SampleTag01_hs,SampleTag01_hs
146412,Undetermined,Undetermined
499467,Multiplet,Multiplet
778706,Undetermined,Undetermined
298457,Undetermined,Undetermined
515522,SampleTag01_hs,SampleTag01_hs
822890,SampleTag02_hs,SampleTag02_hs
840770,SampleTag01_hs,SampleTag01_hs
692886,SampleTag03_hs,SampleTag03_hs
125365,SampleTag02_hs,SampleTag02_hs
459743,SampleTag01_hs,SampleTag01_hs
341844,SampleTag02_hs,SampleTag02_hs
598867,SampleTag01_hs,SampleTag01_hs
403259,SampleTag02_hs,SampleTag02_hs
609018,Multiplet,Multiplet
268069,SampleTag02_hs,SampleTag02_hs
111712,Undetermined,Undetermined
749579,SampleTag01_hs,SampleTag01_hs
853533,Undetermined,Undetermined
444571,SampleTag03_hs,SampleTag03_hs
354908,Undetermined,Undetermined
478335,SampleTag02_hs,SampleTag02_hs
835759,Undetermined,Undetermined
790649,SampleTag01_hs,SampleTag01_hs
149825,Undetermined,Undetermined
862312,Undetermined,Undetermined
709334,Multiplet,Multiplet
622109,SampleTag03_hs,SampleTag03_hs
209606,SampleTag01_hs,SampleTag01_hs
641867,Undetermined,Undetermined
243551,Undetermined,Undetermined
9302,SampleTag02_hs,SampleTag02_hs
4954,SampleTag02_hs,SampleTag02_hs
574697,SampleTag02_hs,SampleTag02_hs
768253,SampleTag02_hs,SampleTag02_hs
622859,Undetermined,Undetermined
365991,SampleTag03_hs,SampleTag03_hs
282753,Multiplet,Multiplet
716703,Undetermined,Undetermined
200233,SampleTag02_hs,SampleTag02_hs
718776,SampleTag02_hs,SampleTag02_hs
227355,SampleTag02_hs,SampleTag02_hs
207669,SampleTag02_hs,SampleTag02_hs
809616,SampleTag02_hs,SampleTag02_hs
357713,SampleTag01_hs,SampleTag01_hs
720793,SampleTag01_hs,SampleTag01_hs
730784,SampleTag02_hs,SampleTag02_hs
368521,SampleTag01_hs,SampleTag01_hs
161158,SampleTag01_hs,SampleTag01_hs
25093,SampleTag01_hs,SampleTag01_hs
650868,SampleTag01_hs,SampleTag01_hs
440073,SampleTag01_hs,SampleTag01_hs
864353,SampleTag03_hs,SampleTag03_hs
165500,Multiplet,Multiplet
859019,SampleTag01_hs,SampleTag01_hs
803807,Multiplet,Multiplet
653514,Undetermined,Undetermined
499344,SampleTag03_hs,SampleTag03_hs
72192,SampleTag02_hs,SampleTag02_hs
565490,Multiplet,Multiplet
548159,SampleTag02_hs,SampleTag02_hs
451727,SampleTag03_hs,SampleTag03_hs
430594,Undetermined,Undetermined
422097,SampleTag02_hs,SampleTag02_hs
665548,SampleTag02_hs,SampleTag02_hs
860334,SampleTag02_hs,SampleTag02_hs
182896,SampleTag03_hs,SampleTag03_hs
21034,SampleTag01_hs,SampleTag01_hs
847678,SampleTag03_hs,SampleTag03_hs
826640,SampleTag01_hs,SampleTag01_hs
207117,SampleTag03_hs,SampleTag03_hs
310917,Undetermined,Undetermined
268395,Multiplet,Multiplet
737400,SampleTag01_hs,SampleTag01_hs
231408,SampleTag03_hs,SampleTag03_hs
519022,SampleTag01_hs,SampleTag01_hs
771315,SampleTag03_hs,SampleTag03_hs
643560,Undetermined,Undetermined
382796,Undetermined,Undetermined
421043,SampleTag03_hs,SampleTag03_hs
705365,SampleTag02_hs,SampleTag02_hs
599634,SampleTag02_hs,SampleTag02_hs
43602,Undetermined,Undetermined
549160,SampleTag01_hs,SampleTag01_hs
830265,SampleTag03_hs,SampleTag03_hs
536196,SampleTag02_hs,SampleTag02_hs
287884,SampleTag02_hs,SampleTag02_hs
589394,SampleTag02_hs,SampleTag02_hs
778546,Multiplet,Multiplet
284472,SampleTag03_hs,SampleTag03_hs
429864,SampleTag01_hs,SampleTag01_hs
